timestamp_s,id_1,id_2,id_3,id_4,id_5,id_6,id_7,id_8,id_9
0.144,-1688,1012,-67,223,-3736,1958,962,176,-2781
0.336,-1430,1175,36,415,-3596,1977,1005,185,-2722
0.528,-1173,1222,71,441,-3580,1978,1010,185,-2718
0.720,-1163,1225,72,465,-3580,1978,1010,185,-2718
0.912,-1163,1232,124,495,-3579,1978,1010,185,-2718
1.104,-1163,1232,241,494,-3579,1978,1010,185,-2718
1.296,-1163,1233,253,495,-3567,1978,1010,185,-2713
1.488,-1163,1234,253,495,-3566,1978,1010,185,-2713
1.680,-1163,1234,253,495,-3566,1978,1010,185,-2713
1.872,-1163,1234,253,495,-3566,1978,1010,185,-2713
2.064,-1163,1239,253,495,-3566,1978,1010,185,-2712
2.256,-1163,1283,253,495,-3566,1978,1010,185,-2712
2.448,-1163,1307,253,507,-3566,1978,1010,185,-2711
2.640,-1163,1307,253,520,-3566,1978,1010,185,-2712
2.832,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.024,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.216,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.408,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.600,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.792,-1163,1314,253,521,-3566,1978,1010,185,-2711
3.984,-1163,1314,253,521,-3566,1978,1010,185,-2711
4.176,-1163,1314,253,520,-3566,1978,1010,185,-2711
4.368,-1163,1314,253,520,-3566,1978,1010,185,-2711
4.560,-1163,1314,253,521,-3566,1978,1010,185,-2711
4.752,-1163,1314,253,521,-3566,1978,1010,185,-2711
4.944,-1163,1314,253,521,-3566,1978,1010,185,-2711
5.136,-1163,1314,253,521,-3566,1978,1010,185,-2711
5.328,-1163,1314,253,521,-3566,1978,1010,185,-2711
5.520,-1163,1314,253,521,-3566,1978,1010,185,-2711
5.711,-1163,1314,253,521,-3566,1978,1010,185,-2711
5.904,-1163,1314,253,521,-3566,1978,1010,185,-2711
6.095,-1163,1314,253,521,-3566,1978,1010,185,-2711
6.288,-1163,1314,253,521,-3566,1978,1010,185,-2711
6.479,-1163,1314,253,521,-3566,1978,1010,185,-2711
6.671,-1163,1314,253,520,-3566,1978,1010,185,-2711
6.863,-1163,1314,253,521,-3566,1978,1010,185,-2711
7.055,-1163,1314,253,521,-3566,1978,1010,185,-2711
7.247,-1163,1314,253,521,-3566,1978,1010,185,-2711
7.439,-1163,1314,253,521,-3566,1978,1010,185,-2711
7.631,-1163,1314,253,520,-3566,1978,1010,185,-2711
7.823,-1163,1314,253,521,-3566,1978,1010,185,-2711
8.015,-1163,1314,253,520,-3566,1978,1010,185,-2711
8.207,-1163,1314,253,521,-3566,1978,1010,185,-2711
8.399,-1163,1314,253,520,-3566,1978,1010,185,-2711
8.591,-1163,1314,253,521,-3566,1978,1010,185,-2711
8.783,-1163,1314,253,521,-3566,1978,1010,185,-2711
8.975,-1163,1314,253,521,-3566,1978,1010,185,-2711
9.167,-1163,1314,253,521,-3566,1978,1010,185,-2711
9.360,-1163,1314,253,521,-3566,1978,1010,185,-2711
9.551,-1163,1314,253,520,-3566,1978,1010,185,-2711
9.743,-1163,1314,253,521,-3566,1978,1010,185,-2711
9.935,-1163,1314,253,521,-3566,1978,1010,185,-2711
10.128,-1163,1314,253,521,-3566,1978,1010,185,-2711
